Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-01-24 00:00:00-05:00,0.24357435554265974,0.25822531535345944,0.24357435554265974,0.25639405846595764,692148800,0.0,0.0
1994-01-25 00:00:00-05:00,0.2545628675392375,0.2563941249012436,0.2435744186561814,0.24815259873867035,442332800,0.0,0.0
1994-01-26 00:00:00-05:00,0.2472368206679457,0.24906807701399364,0.24357428352421417,0.24540553987026215,165804800,0.0,0.0
1994-01-27 00:00:00-05:00,0.24540556787739656,0.25090021780150445,0.24174305476731303,0.24998457729816437,132249600,0.0,0.0
1994-01-28 00:00:00-05:00,0.2509002686182001,0.2545628069217231,0.24723689895880288,0.24906815588474274,136438400,0.0,0.0
1994-01-31 00:00:00-05:00,0.2454055740154891,0.24723685506797335,0.23991177976131442,0.2399117797613144,238380800,0.0,0.0
1994-02-01 00:00:00-05:00,0.24174316816407032,0.2454056829921644,0.23624851566253374,0.24357442557811737,156721600,0.0,0.0
1994-02-02 00:00:00-05:00,0.24357447969995488,0.24357447969995488,0.23808068178545128,0.24174322187900543,146451200,0.0,0.0
1994-02-03 00:00:00-05:00,0.24174302717816623,0.2463211802691039,0.2380804900344347,0.24540553987026215,137995200,0.0,0.0
1994-02-04 00:00:00-05:00,0.24540553987026215,0.2563939826570676,0.24357428352421417,0.24540553987026215,354009600,0.0,0.0
1994-02-07 00:00:00-05:00,0.24628757396661632,0.2729380564811469,0.24628757396661632,0.268343448638916,725446400,0.001071,0.0
1994-02-08 00:00:00-05:00,0.26466767250609813,0.26834337246011647,0.2591532759618905,0.2628289759159088,285387200,0.0,0.0
1994-02-09 00:00:00-05:00,0.26282900471694665,0.2683434018654269,0.2591533043601417,0.26650553941726685,186984000,0.0,0.0
1994-02-10 00:00:00-05:00,0.2665055858704081,0.27569482609438933,0.26466774764141965,0.268343448638916,302030400,0.0,0.0
1994-02-11 00:00:00-05:00,0.26650546219348936,0.2756946981530312,0.26650546219348936,0.27201899886131287,164248000,0.0,0.0
1994-02-14 00:00:00-05:00,0.27201899886131287,0.2793712317880231,0.2701811614852077,0.27201899886131287,245548800,0.0,0.0
1994-02-15 00:00:00-05:00,0.27018124390193904,0.2756947822516254,0.26650554348897626,0.2729380130767822,129774400,0.0,0.0
1994-02-16 00:00:00-05:00,0.2756947464833199,0.2756947464833199,0.27018120884895325,0.27018120884895325,122024000,0.0,0.0
1994-02-17 00:00:00-05:00,0.27385686077692606,0.2784523008302165,0.26650546219348936,0.27201899886131287,145152000,0.0,0.0
1994-02-18 00:00:00-05:00,0.2683434018654269,0.2720190776827166,0.26650553941726685,0.26650553941726685,149072000,0.0,0.0
1994-02-22 00:00:00-05:00,0.2665054212227133,0.27569465576956315,0.2628288881529272,0.2738568186759949,214569600,0.0,0.0
1994-02-23 00:00:00-05:00,0.2738568186759949,0.28120905047242173,0.27201895704292234,0.2738568186759949,260534400,0.0,0.0
1994-02-24 00:00:00-05:00,0.27201905292224166,0.2738569152031107,0.2665055151586605,0.26926228404045105,197859200,0.0,0.0
1994-02-25 00:00:00-05:00,0.2720190043889314,0.2738568663418912,0.260991096485916,0.2646676301956177,236824000,0.0,0.0
1994-02-28 00:00:00-05:00,0.2665055858704081,0.27201912509689297,0.26466774764141965,0.268343448638916,123827200,0.0,0.0
1994-03-01 00:00:00-05:00,0.2701812397740717,0.2701812397740717,0.26282900471694665,0.26650553941726685,211870400,0.0,0.0
1994-03-02 00:00:00-05:00,0.2591532874177173,0.2665055219941822,0.2554776118407288,0.261910080909729,294145600,0.0,0.0
1994-03-03 00:00:00-05:00,0.2628289759159088,0.26650551021335106,0.2609911382086559,0.2628289759159088,188473600,0.0,0.0
1994-03-04 00:00:00-05:00,0.2646676712145867,0.2756947464833199,0.26282897463336974,0.27018120884895325,226844800,0.0,0.0
1994-03-07 00:00:00-05:00,0.27201903398850885,0.2802901989411231,0.27018119637507443,0.2784523367881775,310396800,0.0,0.0
1994-03-08 00:00:00-05:00,0.2793712317880231,0.2793712317880231,0.2701811614852077,0.27201899886131287,186054400,0.0,0.0
1994-03-09 00:00:00-05:00,0.26926228868499613,0.27569475769996643,0.2646676819825964,0.27569475769996643,248539200,0.0,0.0
1994-03-10 00:00:00-05:00,0.2738568186759949,0.2766144209292447,0.2701811199493541,0.2738568186759949,143763200,0.0,0.0
1994-03-11 00:00:00-05:00,0.27201895704292234,0.277533351745781,0.2701811199493541,0.2738568186759949,161840000,0.0,0.0
1994-03-14 00:00:00-05:00,0.2830469850672334,0.2830469850672334,0.2775334473477751,0.2802902162075043,441705600,0.0,0.0
1994-03-15 00:00:00-05:00,0.2812092087066815,0.2812092087066815,0.273856972773208,0.27661457657814026,204545600,0.0,0.0
1994-03-16 00:00:00-05:00,0.2756947464833199,0.2775334430645368,0.26834337115066853,0.27018120884895325,147168000,0.0,0.0
1994-03-17 00:00:00-05:00,0.2701812868679045,0.27201912509689297,0.2665055858704081,0.268343448638916,156228800,0.0,0.0
1994-03-18 00:00:00-05:00,0.2701812332923583,0.2701812332923583,0.26282899841161517,0.26742446422576904,223675200,0.0,0.0
1994-03-21 00:00:00-05:00,0.26742430698567293,0.26834323764739487,0.259153145766171,0.26099100708961487,246512000,0.0,0.0
1994-03-22 00:00:00-05:00,0.2591532947074086,0.2609911570871134,0.2536397566473227,0.257315456867218,242827200,0.0,0.0
1994-03-23 00:00:00-05:00,0.25915325839497927,0.2609911205171637,0.25180188352477384,0.2582343518733978,216686400,0.0,0.0
1994-03-24 00:00:00-05:00,0.2582343221183929,0.2591532285340935,0.24996315825726056,0.25455862283706665,188092800,0.0,0.0
1994-03-25 00:00:00-05:00,0.2554775157195411,0.2554775157195411,0.24077388644218445,0.24077388644218445,343638400,0.0,0.0
1994-03-28 00:00:00-05:00,0.24261188167757924,0.24996325865335595,0.2407740190289967,0.24444971978664398,282576000,0.0,0.0
1994-03-29 00:00:00-05:00,0.2444495851757369,0.2481252839092893,0.23709735336548513,0.24077388644218445,213516800,0.0,0.0
1994-03-30 00:00:00-05:00,0.23893617093563083,0.24444970957195145,0.23342177341622192,0.2389361709356308,169825600,0.0,0.0
1994-03-31 00:00:00-05:00,0.238936180919932,0.2462875578957087,0.23158394506103114,0.24444971978664398,209059200,0.0,0.0
1994-04-04 00:00:00-04:00,0.2370974839277431,0.24444971978664398,0.23342178317009585,0.24444971978664398,168302400,0.0,0.0
1994-04-05 00:00:00-04:00,0.24812532705160312,0.2518018607675527,0.24628746509552002,0.24628746509552002,97899200,0.0,0.0
1994-04-06 00:00:00-04:00,0.24996316446817762,0.24996316446817762,0.24077392830628794,0.24628746509552002,129091200,0.0,0.0
1994-04-07 00:00:00-04:00,0.24628752144158572,0.248125383818138,0.2407739833909573,0.2453686147928238,77369600,0.0,0.0
1994-04-08 00:00:00-04:00,0.24812532705160312,0.24996316446817762,0.2444496276789455,0.24628746509552002,176848000,0.0,0.0
1994-04-11 00:00:00-04:00,0.24628746509552002,0.24628746509552002,0.23893609088971343,0.24628746509552002,106825600,0.0,0.0
1994-04-12 00:00:00-04:00,0.24536845566259183,0.24536845566259183,0.23342159723802736,0.23525945842266083,136830400,0.0,0.0
1994-04-13 00:00:00-04:00,0.2370974430398735,0.23893613971497593,0.22974606733185443,0.23342174291610718,233139200,0.0,0.0
1994-04-14 00:00:00-04:00,0.22423158694309422,0.23342165590030736,0.22055588818956864,0.23158381879329681,221995200,0.0,0.0
1994-04-15 00:00:00-04:00,0.2297459984316509,0.23158383567261484,0.2205559042651002,0.22239376604557037,188350400,0.0,0.0
1994-04-18 00:00:00-04:00,0.22423170137653933,0.22423170137653933,0.21504246207288064,0.21779923141002655,230294400,0.0,0.0
1994-04-19 00:00:00-04:00,0.21871805389190369,0.22055589102252052,0.2095279848166478,0.2132045179605484,166252800,0.0,0.0
1994-04-20 00:00:00-04:00,0.2150424132821633,0.2205559507054952,0.2058523417200518,0.20769017934799194,281848000,0.0,0.0
1994-04-21 00:00:00-04:00,0.20952808905501158,0.22423170137653933,0.19850016509309223,0.21779923141002655,410536000,0.0,0.0
1994-04-22 00:00:00-04:00,0.2297460295133362,0.235259566521645,0.209528025743541,0.21871809661388397,697827200,0.0,0.0
1994-04-25 00:00:00-04:00,0.2187180649217429,0.22790813446044922,0.21688022769844487,0.22790813446044922,359240000,0.0,0.0
1994-04-26 00:00:00-04:00,0.23158392634612618,0.23158392634612618,0.22790822588552193,0.22974608838558197,164225600,0.0,0.0
1994-04-28 00:00:00-04:00,0.2279081366511807,0.2297459984316509,0.21871806702413624,0.22239376604557037,100475200,0.0,0.0
1994-04-29 00:00:00-04:00,0.22055599093437195,0.2242316914002025,0.2187181529712146,0.22055599093437195,94785600,0.0,0.0
1994-05-02 00:00:00-04:00,0.2205559021450409,0.22974599622325326,0.2205559021450409,0.22790813446044922,123222400,0.0,0.0
1994-05-03 00:00:00-04:00,0.2279081366511807,0.2297459984316509,0.21688022978317228,0.22239376604557037,132899200,0.0,0.0
1994-05-04 00:00:00-04:00,0.22790824749095717,0.2444497232055699,0.2242317123382828,0.24261188507080078,364156800,0.0,0.0
1994-05-05 00:00:00-04:00,0.24444966952417738,0.24812536952604636,0.2370974351770046,0.2416929006576538,288332800,0.0,0.0
1994-05-06 00:00:00-04:00,0.23709744160564092,0.24077397605062986,0.22974606594209124,0.23755691945552826,187779200,0.0,0.0
1994-05-09 00:00:00-04:00,0.23709746476727467,0.2389361616108736,0.22607038792497772,0.22974608838558197,140470400,0.0,0.0
1994-05-10 00:00:00-04:00,0.2334216706698493,0.23525953243265335,0.22790813446044922,0.22790813446044922,146843200,0.0,0.0
1994-05-11 00:00:00-04:00,0.2279081366511807,0.23158383567261484,0.21871806702413624,0.22239376604557037,145521600,0.0,0.0
1994-05-12 00:00:00-04:00,0.2242316242046023,0.22607032049981257,0.21688025001544695,0.21825863420963287,107105600,0.0,0.0
1994-05-13 00:00:00-04:00,0.2187181529712146,0.2242316914002025,0.21504245250538406,0.22055599093437195,92612800,0.0,0.0
1994-05-16 00:00:00-04:00,0.22055598238536556,0.2242316827087217,0.21688030660152435,0.21688030660152435,135385600,0.0,0.0
1994-05-17 00:00:00-04:00,0.21871819625657743,0.21871819625657743,0.2113659595263339,0.21596142649650574,180107200,0.0,0.0
1994-05-18 00:00:00-04:00,0.2187181166830898,0.2260703507384616,0.21504241682710473,0.2251514196395874,123860800,0.0,0.0
1994-05-19 00:00:00-04:00,0.2260703489523924,0.23893612042033985,0.2242316524257689,0.23617851734161377,273582400,0.0,0.0
1994-05-20 00:00:00-04:00,0.2334217258003299,0.2370974256545735,0.2279081882887204,0.2283676415681839,98145600,0.0,0.0
1994-05-23 00:00:00-04:00,0.2279082552485198,0.22974611798536443,0.22055601903653288,0.22423171997070312,119952000,0.0,0.0
1994-05-24 00:00:00-04:00,0.2279081820551887,0.22974604420179892,0.22239381035100186,0.2260703444480896,126448000,0.0,0.0
1994-05-25 00:00:00-04:00,0.22239385312083457,0.2334217643066704,0.2205559906207745,0.22974608838558197,136113600,0.0,0.0
1994-05-26 00:00:00-04:00,0.23158395618269004,0.23158395618269004,0.22239388177337752,0.22423171997070312,73035200,0.0,0.0
1994-05-27 00:00:00-04:00,0.22327190563531987,0.2269629560862944,0.21773659873358409,0.22096551954746246,108684800,0.001071,0.0
1994-05-31 00:00:00-04:00,0.2177365991744446,0.2177365991744446,0.21035533589523356,0.21589148044586182,257398400,0.0,0.0
1994-06-01 00:00:00-04:00,0.21035533880491664,0.2112778981819691,0.20574257887425867,0.20851022005081177,385761600,0.0,0.0
1994-06-02 00:00:00-04:00,0.20943270604746364,0.21035526510127261,0.20020718941855642,0.2020522952079773,384921600,0.0,0.0
1994-06-03 00:00:00-04:00,0.20020723399352083,0.20666509953520112,0.1974387432146969,0.20389744639396667,353684800,0.0,0.0
1994-06-06 00:00:00-04:00,0.20297484194358917,0.20481994773301002,0.19928380504554155,0.2020522952079773,126033600,0.0,0.0
1994-06-07 00:00:00-04:00,0.20112979428063815,0.2048200069259506,0.20112979428063815,0.20297490060329437,140246400,0.0,0.0
1994-06-08 00:00:00-04:00,0.20297490709581165,0.2038974664457498,0.19190344348628927,0.19282600283622742,274164800,0.0,0.0
1994-06-09 00:00:00-04:00,0.18913577503974505,0.19928385317325592,0.1882132157631349,0.19928385317325592,293529600,0.0,0.0
1994-06-10 00:00:00-04:00,0.20020722200997998,0.2020523280997628,0.19467106610309218,0.19559362530708313,142732800,0.0,0.0
1994-06-13 00:00:00-04:00,0.19467108142660547,0.20066850508937623,0.19467108142660547,0.19928385317325592,92904000,0.0,0.0
1994-06-14 00:00:00-04:00,0.20112981544911307,0.20205237486663888,0.19651621767835667,0.19974516332149506,154358400,0.0,0.0
1994-06-15 00:00:00-04:00,0.19928384899357207,0.20666509909824712,0.19836128973631126,0.20528127253055573,159476800,0.0,0.0
1994-06-16 00:00:00-04:00,0.20482001086595478,0.20482001086595478,0.19282600037762346,0.19467109441757202,218220800,0.0,0.0
1994-06-17 00:00:00-04:00,0.1919034131275175,0.19743873139686596,0.1909808662417256,0.19559362530708313,224492800,0.0,0.0
1994-06-20 00:00:00-04:00,0.19374854468834665,0.20112979533719028,0.19190343835599794,0.20020724833011627,199897600,0.0,0.0
1994-06-21 00:00:00-04:00,0.19836129287339008,0.20112978369014417,0.19005832101773062,0.19190342724323273,243275200,0.0,0.0
1994-06-22 00:00:00-04:00,0.19374848902225494,0.19743870062671362,0.1919033832200256,0.19374848902225494,113859200,0.0,0.0
1994-06-23 00:00:00-04:00,0.19374853719288895,0.19374853719288895,0.1835996212790482,0.18544472754001617,203896000,0.0,0.0
1994-06-24 00:00:00-04:00,0.18544475850636777,0.19282602242041144,0.1826771048118614,0.1890200674533844,292857600,0.0,0.0
1994-06-27 00:00:00-04:00,0.18636724049412598,0.19374848902225494,0.181754469829454,0.19374848902225494,255953600,0.0,0.0
1994-06-28 00:00:00-04:00,0.19374851960268313,0.20020722240820973,0.18913576052815043,0.19743873178958893,174227200,0.0,0.0
1994-06-29 00:00:00-04:00,0.19743876263131505,0.20020725368239928,0.19098089645455216,0.19282600283622742,135564800,0.0,0.0
1994-06-30 00:00:00-04:00,0.1937485192173003,0.19836127828265782,0.1937485192173003,0.19559362530708313,101729600,0.0,0.0
1994-07-01 00:00:00-04:00,0.19467112594759212,0.19559368543519015,0.18729071163782213,0.1900583654642105,179278400,0.0,0.0
1994-07-05 00:00:00-04:00,0.1891357601519428,0.19743873139686596,0.1891357601519428,0.19559362530708313,85848000,0.0,0.0
1994-07-06 00:00:00-04:00,0.19374854986796453,0.19559365624963979,0.19190344348628927,0.19282600283622742,97384000,0.0,0.0
1994-07-07 00:00:00-04:00,0.19098091047915278,0.19928388364731617,0.188213244544297,0.19790005683898926,170150400,0.0,0.0
1994-07-08 00:00:00-04:00,0.19559367057903282,0.20389748138348854,0.19559367057903282,0.19974516332149506,208230400,0.0,0.0
1994-07-11 00:00:00-04:00,0.20020723776927124,0.2020523440042914,0.19651618766162562,0.19928385317325592,106422400,0.0,0.0
1994-07-12 00:00:00-04:00,0.199283918658266,0.2098941175542153,0.19467114539585098,0.20943282544612885,242312000,0.0,0.0
1994-07-13 00:00:00-04:00,0.21035529496084235,0.2232718626394787,0.21035529496084235,0.21912038326263428,450262400,0.0,0.0
1994-07-14 00:00:00-04:00,0.21865907932201772,0.21958163845602566,0.20851016511964368,0.21127784252166748,180667200,0.0,0.0
1994-07-15 00:00:00-04:00,0.20839531586797808,0.2112778981819691,0.20297491306130278,0.20851022005081177,94964800,0.0,0.0
1994-07-18 00:00:00-04:00,0.20758773092300778,0.2140464363464244,0.20666517134324314,0.20943282544612885,76428800,0.0,0.0
1994-07-19 00:00:00-04:00,0.21127785385932393,0.21220038840644084,0.20205232361517222,0.20435869693756104,116368000,0.0,0.0
1994-07-20 00:00:00-04:00,0.2020523576156907,0.20389746397500774,0.1946710945407608,0.19651620090007782,217369600,0.0,0.0
1994-07-21 00:00:00-04:00,0.19651616896066315,0.21035529588485424,0.19559362209004494,0.20666508376598358,289475200,0.0,0.0
1994-07-22 00:00:00-04:00,0.23342077186176122,0.23595777876417046,0.2214267390160785,0.22880800068378448,786576000,0.0,0.0
1994-07-25 00:00:00-04:00,0.22973058976864413,0.23526589619406196,0.22696293655593522,0.23388206958770752,422654400,0.0,0.0
1994-07-26 00:00:00-04:00,0.23434336611927295,0.23618848491531896,0.22973061840196476,0.23157571256160736,188809600,0.0,0.0
1994-07-27 00:00:00-04:00,0.23065317714448821,0.23157571190348603,0.22604040480388576,0.22926932573318481,133784000,0.0,0.0
1994-07-28 00:00:00-04:00,0.22880801553660107,0.23711099926865872,0.2278854563138394,0.23526588082313538,245313600,0.0,0.0
1994-07-29 00:00:00-04:00,0.23526589496824604,0.25095011715375437,0.23526589496824604,0.24864375591278076,555766400,0.0,0.0
1994-08-01 00:00:00-04:00,0.2481825230483838,0.24910508254627725,0.2417246558359419,0.246337428689003,229275200,0.0,0.0
1994-08-02 00:00:00-04:00,0.24725991754797136,0.24818247687422335,0.23895695752090804,0.24034078419208527,269561600,0.0,0.0
1994-08-03 00:00:00-04:00,0.24172455034773263,0.24541476209249777,0.23711096650663208,0.24449220299720764,226844800,0.0,0.0
1994-08-04 00:00:00-04:00,0.2444923530391993,0.2491051267100578,0.2444923530391993,0.24541491270065308,184755200,0.0,0.0
1994-08-05 00:00:00-04:00,0.24264725835270218,0.24633747236210687,0.24264725835270218,0.24541491270065308,87012800,0.0,0.0
1994-08-08 00:00:00-04:00,0.24449229351322255,0.2509501602982962,0.24356975871278663,0.2491050660610199,141276800,0.0,0.0
1994-08-09 00:00:00-04:00,0.2472598865539325,0.2500275641857599,0.2444922335585035,0.24818244576454163,78601600,0.0,0.0
1994-08-10 00:00:00-04:00,0.24818244415775786,0.257408799932466,0.2454147911802472,0.2555637061595917,253568000,0.0,0.0
1994-08-11 00:00:00-04:00,0.25279612641922306,0.2592539934497785,0.2500276350021175,0.2532573938369751,298088000,0.0,0.0
1994-08-12 00:00:00-04:00,0.25371858922146834,0.25925391984498364,0.25002756401677784,0.25648626685142517,179648000,0.0,0.0
1994-08-15 00:00:00-04:00,0.25737464938528476,0.2592261339558217,0.25367165552248033,0.256448894739151,120075200,0.001071,0.0
1994-08-16 00:00:00-04:00,0.2545974393576404,0.25737470388412476,0.2518193590138732,0.25737470388412476,155736000,0.0,0.0
1994-08-17 00:00:00-04:00,0.2583005074639857,0.26200350316401,0.256449021974845,0.2592262625694275,286182400,0.0,0.0
1994-08-18 00:00:00-04:00,0.25737464938528476,0.26107761852635863,0.25552314009301724,0.256448894739151,206259200,0.0,0.0
1994-08-19 00:00:00-04:00,0.2573746638434026,0.25922614851794734,0.25367166977258104,0.25830039381980896,130547200,0.0,0.0
1994-08-22 00:00:00-04:00,0.2573746638434026,0.25922614851794734,0.2564489091452642,0.25830039381980896,152420800,0.0,0.0
1994-08-23 00:00:00-04:00,0.2583005074639857,0.26570733940329205,0.2573747770802868,0.2592262625694275,214446400,0.0,0.0
1994-08-24 00:00:00-04:00,0.2573746638434026,0.25922614851794734,0.25459739974898743,0.25830039381980896,171584000,0.0,0.0
1994-08-25 00:00:00-04:00,0.2536718344042788,0.26941039141710077,0.2536718344042788,0.25968918204307556,298793600,0.0,0.0
1994-08-26 00:00:00-04:00,0.26107767573027807,0.2675587507686422,0.26107767573027807,0.2647806704044342,204198400,0.0,0.0
1994-08-29 00:00:00-04:00,0.2647806615153947,0.26755874178633887,0.261077666965553,0.26200342178344727,152107200,0.0,0.0
1994-08-30 00:00:00-04:00,0.26107767321480435,0.2694102578708304,0.2601519430964867,0.268484503030777,182078400,0.0,0.0
1994-08-31 00:00:00-04:00,0.2666329639398381,0.2768161909477913,0.26478061409678366,0.2680215835571289,351836800,0.0,0.0
1994-09-01 00:00:00-04:00,0.26200350316401,0.2647807437585925,0.256449021974845,0.2592262625694275,204288000,0.0,0.0
1994-09-02 00:00:00-04:00,0.261077666965553,0.26292917660134146,0.2592261820514998,0.26200342178344727,101304000,0.0,0.0
1994-09-06 00:00:00-04:00,0.2610777452221576,0.2638550105083101,0.25922625975313185,0.2633921205997467,91425600,0.0,0.0
1994-09-07 00:00:00-04:00,0.26385491357155566,0.27126171798748927,0.2620034040610071,0.2675587236881256,203896000,0.0,0.0
1994-09-08 00:00:00-04:00,0.26663299365458487,0.2684844784433999,0.26385491357155566,0.2675587236881256,158838400,0.0,0.0
1994-09-09 00:00:00-04:00,0.2647806704044342,0.2666330206414052,0.26200343057925113,0.2647806704044342,157236800,0.0,0.0
1994-09-12 00:00:00-04:00,0.2638549402771972,0.2647806704044342,0.26200343057925113,0.2647806704044342,90540800,0.0,0.0
1994-09-13 00:00:00-04:00,0.26478058103966573,0.2684844150027843,0.2638548512248672,0.2652434706687927,104227200,0.0,0.0
1994-09-14 00:00:00-04:00,0.2638549775040394,0.2647807077618861,0.2592262273278479,0.2601519823074341,99086400,0.0,0.0
1994-09-15 00:00:00-04:00,0.26015198747330043,0.2675587938309928,0.26015198747330043,0.2666330635547638,258955200,0.0,0.0
1994-09-16 00:00:00-04:00,0.26570734618355657,0.27589057843804127,0.2629292649788258,0.2694103419780731,364145600,0.0,0.0
1994-09-19 00:00:00-04:00,0.26941018494060276,0.27218742398721946,0.26292911171913147,0.26292911171913147,174350400,0.0,0.0
1994-09-20 00:00:00-04:00,0.26015197947673185,0.26200346469401886,0.25459747438139246,0.2559860944747925,197254400,0.0,0.0
1994-09-21 00:00:00-04:00,0.2555231056174744,0.256448860138704,0.24996778739482373,0.2527458667755127,234841600,0.0,0.0
1994-09-22 00:00:00-04:00,0.2536718234405472,0.2536718234405472,0.24904223132820966,0.2508937418460846,146238400,0.0,0.0
1994-09-23 00:00:00-04:00,0.25089361746666644,0.2555231825621702,0.25089361746666644,0.25135648250579834,132876800,0.0,0.0
1994-09-26 00:00:00-04:00,0.25089361746666644,0.2555231825621702,0.24904210786666928,0.25135648250579834,141702400,0.0,0.0
1994-09-27 00:00:00-04:00,0.24996798658714714,0.2527460681816097,0.24719074553208167,0.2508937418460846,109088000,0.0,0.0
1994-09-28 00:00:00-04:00,0.2518194723832751,0.2545975539777377,0.24904223132820966,0.2508937418460846,81267200,0.0,0.0
1994-09-29 00:00:00-04:00,0.24996778739482373,0.2545973510962447,0.24719054855286204,0.2527458667755127,109379200,0.0,0.0
1994-09-30 00:00:00-04:00,0.2527459134023119,0.2555231527566212,0.2490420788171064,0.2495049685239792,71702400,0.0,0.0
1994-10-03 00:00:00-04:00,0.24904207467608805,0.24996782935270853,0.24071035675169805,0.24533908069133759,129595200,0.0,0.0
1994-10-04 00:00:00-04:00,0.2462649665462036,0.25181944812117574,0.24441348092846107,0.24996796250343323,162388800,0.0,0.0
1994-10-05 00:00:00-04:00,0.24904216633295082,0.28237162135706906,0.2471906810200252,0.28052011132240295,709800000,0.0,0.0
1994-10-06 00:00:00-04:00,0.2768162471477863,0.2776266750903887,0.2666330180724059,0.268484503030777,526915200,0.0,0.0
1994-10-07 00:00:00-04:00,0.2675588527113412,0.2745019796414384,0.26292928560701007,0.274039089679718,364392000,0.0,0.0
1994-10-10 00:00:00-04:00,0.27496479549683045,0.2934814289533073,0.2740390404614037,0.2879261076450348,523409600,0.0,0.0
1994-10-11 00:00:00-04:00,0.3064426897224653,0.31014568452157665,0.29162989470870354,0.29348137974739075,842307200,0.0,0.0
1994-10-12 00:00:00-04:00,0.2934813337798464,0.31570013963346927,0.28977752374354093,0.3119971454143524,597318400,0.0,0.0
1994-10-13 00:00:00-04:00,0.31570013146151316,0.31755245670117893,0.3008873144295566,0.3045911490917206,525302400,0.0,0.0
1994-10-14 00:00:00-04:00,0.30736838850373566,0.31107138262699985,0.3027388238520548,0.3045911490917206,176052800,0.0,0.0
1994-10-17 00:00:00-04:00,0.3027389349064961,0.30736850125645176,0.28792611244071675,0.2944071888923645,303990400,0.0,0.0
1994-10-18 00:00:00-04:00,0.30088727998627407,0.30829410792382506,0.29996152538099824,0.3055168688297272,468686400,0.0,0.0
1994-10-19 00:00:00-04:00,0.30366451908037195,0.31199710162319877,0.30366451908037195,0.3055168688297272,351086400,0.0,0.0
1994-10-20 00:00:00-04:00,0.3055170050687045,0.3096828655675305,0.2999616591426842,0.3036646544933319,218142400,0.0,0.0
1994-10-21 00:00:00-04:00,0.30181316619620246,0.31662596326984344,0.30181316619620246,0.3157002329826355,322705600,0.0,0.0
1994-10-24 00:00:00-04:00,0.31662594971485103,0.31940403044019394,0.3101457143731174,0.31292295455932617,204500800,0.0,0.0
1994-10-25 00:00:00-04:00,0.3082942423545299,0.3157002329826355,0.30736848734558164,0.3157002329826355,301481600,0.0,0.0
1994-10-26 00:00:00-04:00,0.3157002194056528,0.3204450875387772,0.3157002194056528,0.32032978534698486,196772800,0.0,0.0
1994-10-27 00:00:00-04:00,0.3203297884504623,0.32403278364114035,0.3147744674861728,0.3166259527206421,159409600,0.0,0.0
1994-10-28 00:00:00-04:00,0.3138486301630444,0.3175524649210828,0.309219905930448,0.3119971454143524,273324800,0.0,0.0
1994-10-31 00:00:00-05:00,0.3110714454090793,0.3212555156619253,0.3073684505384571,0.3198668956756592,355902400,0.0,0.0
1994-11-01 00:00:00-05:00,0.31755263944735834,0.32206524818022914,0.3138488026536988,0.31940412521362305,218097600,0.0,0.0
1994-11-02 00:00:00-05:00,0.3194042359556307,0.32032999152060904,0.30644291639328003,0.30644291639328003,218747200,0.0,0.0
1994-11-03 00:00:00-05:00,0.3092199971362104,0.3110714824310059,0.30366465126917397,0.3073684871196747,110521600,0.0,0.0
1994-11-04 00:00:00-05:00,0.3073684677139704,0.30829422266379075,0.2962586666639647,0.299035906791687,192046400,0.0,0.0
1994-11-07 00:00:00-05:00,0.2990358856787121,0.305516960965507,0.2971843759097944,0.30181312561035156,113041600,0.0,0.0
1994-11-08 00:00:00-05:00,0.30088739830604083,0.3157002194672742,0.298110158119832,0.31292295455932617,348969600,0.0,0.0
1994-11-09 00:00:00-05:00,0.31662580438273724,0.3184781540102699,0.30366449910941057,0.3082940876483917,406336000,0.0,0.0
1994-11-10 00:00:00-05:00,0.3092200079921628,0.3101457383111905,0.30366466193009184,0.3059798777103424,152980800,0.0,0.0
1994-11-11 00:00:00-05:00,0.3055169038029697,0.30736838850373566,0.3036645538415716,0.3045911490917206,62272000,0.0,0.0
1994-11-14 00:00:00-05:00,0.30551689165385326,0.31662584886015716,0.30551689165385326,0.31477436423301697,139630400,0.0,0.0
1994-11-15 00:00:00-05:00,0.3147746670345745,0.31847850511240755,0.30551718555005686,0.30644291639328003,167619200,0.0,0.0
1994-11-16 00:00:00-05:00,0.3018130854363792,0.307831270119003,0.30088733067514645,0.30320170521736145,187398400,0.0,0.0
1994-11-17 00:00:00-05:00,0.3027389236443926,0.30366465393905945,0.2953329329566151,0.29625868797302246,150438400,0.0,0.0
1994-11-18 00:00:00-05:00,0.29714980721473694,0.3008639160363941,0.2943641884043422,0.29714980721473694,147033600,0.001071,0.0
1994-11-21 00:00:00-05:00,0.2971497523496885,0.2990068064176349,0.2822923775544439,0.28322091698646545,202596800,0.0,0.0
1994-11-22 00:00:00-05:00,0.280435272434277,0.29064912993882824,0.27672029711129853,0.27764883637428284,224336000,0.0,0.0
1994-11-23 00:00:00-05:00,0.27486329628071576,0.281363866434066,0.27022064824564485,0.2739347815513611,327812800,0.0,0.0
1994-11-25 00:00:00-05:00,0.2739347542106642,0.28043532371520996,0.2730062147778854,0.28043532371520996,84224000,0.0,0.0
1994-11-28 00:00:00-05:00,0.2795066689078734,0.28414933935927267,0.2771844906152343,0.2808994650840759,138678400,0.0,0.0
1994-11-29 00:00:00-05:00,0.28229241861327004,0.2860065520854722,0.2804353642752191,0.28414949774742126,144132800,0.0,0.0
