Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-03-18 00:00:00-05:00,0.18865981284769112,0.18927140153182376,0.18124820950081327,0.18468672037124634,639012000,0.0,0.0
2005-03-21 00:00:00-05:00,0.1846097077718876,0.191486729816064,0.18346353743119154,0.19102826714515686,654456000,0.0,0.0
2005-03-22 00:00:00-05:00,0.19118141700598795,0.19293918994023218,0.18690207174071766,0.18758977949619293,622992000,0.0,0.0
2005-03-23 00:00:00-05:00,0.1873605402217632,0.19293918179428576,0.18697908460095033,0.19163988530635834,728784000,0.0,0.0
2005-03-24 00:00:00-05:00,0.19217435531989308,0.19737063683549305,0.191869018819735,0.1920221447944641,865356000,0.0,0.0
2005-03-28 00:00:00-05:00,0.19209838027279372,0.19484919797705044,0.18804826586242757,0.18988214433193207,511188000,0.0,0.0
2005-03-29 00:00:00-05:00,0.18965287122903393,0.19179300138491687,0.1848389447211621,0.18567977845668793,587400000,0.0,0.0
2005-03-30 00:00:00-05:00,0.18575588375425334,0.1883544902583962,0.1793373241860433,0.18567977845668793,858708000,0.0,0.0
2005-03-31 00:00:00-05:00,0.18460969606664168,0.18590899236515496,0.18071270895730804,0.18155354261398315,518316000,0.0,0.0
2005-04-01 00:00:00-05:00,0.1837697644964928,0.1848389139467086,0.1787266074858575,0.1797957569360733,510756000,0.0,0.0
2005-04-04 00:00:00-04:00,0.17880274862405324,0.17933733028806798,0.1747526486300448,0.17872664332389832,421428000,0.0,0.0
2005-04-05 00:00:00-04:00,0.17880276057561353,0.18254662238317806,0.17452341528192,0.17559348046779633,430128000,0.0,0.0
2005-04-06 00:00:00-04:00,0.1788788662570744,0.18185890111456543,0.17765657688807635,0.1782681792974472,567468000,0.0,0.0
2005-04-07 00:00:00-04:00,0.1791850967875092,0.18338742050819046,0.17612802788521717,0.18155354261398315,506352000,0.0,0.0
2005-04-08 00:00:00-04:00,0.1823173814397231,0.18636749515510903,0.17880275118233488,0.17918512225151062,621540000,0.0,0.0
2005-04-11 00:00:00-04:00,0.18048349224287946,0.18109509462813236,0.175134997821323,0.1756695657968521,328380000,0.0,0.0
2005-04-12 00:00:00-04:00,0.1751349740641537,0.178115022063313,0.1712379871680664,0.1778096854686737,512232000,0.0,0.0
2005-04-13 00:00:00-04:00,0.17803891177913977,0.1784973743830205,0.1692509786008847,0.17039716243743896,498408000,0.0,0.0
2005-04-14 00:00:00-04:00,0.17077954305614118,0.17238417605206527,0.16841109710263746,0.16902177035808563,352080000,0.0,0.0
2005-04-15 00:00:00-04:00,0.16688258048551485,0.16810485629077832,0.1616101907225941,0.1631387323141098,630156000,0.0,0.0
2005-04-18 00:00:00-04:00,0.1621447604966342,0.16566029249199932,0.16122782143183714,0.16199254989624023,473100000,0.0,0.0
2005-04-19 00:00:00-04:00,0.1646663005137556,0.1688695394025768,0.16390248764829554,0.1676463484764099,365460000,0.0,0.0
2005-04-20 00:00:00-04:00,0.17047421523903264,0.17154336487959315,0.16237398810629097,0.16252711415290833,564672000,0.0,0.0
2005-04-21 00:00:00-04:00,0.16581249432052172,0.1721549484749442,0.16436098733163185,0.17154335975646973,538152000,0.0,0.0
2005-04-22 00:00:00-04:00,0.17047424029490205,0.17162041085209745,0.16795265413832752,0.16993874311447144,336276000,0.0,0.0
2005-04-25 00:00:00-04:00,0.17139110698957055,0.1739126784163053,0.17055027347635818,0.17261338233947754,318168000,0.0,0.0
2005-04-26 00:00:00-04:00,0.1726895566230113,0.17628119427997088,0.16833410587454334,0.17184963822364807,353148000,0.0,0.0
2005-04-27 00:00:00-04:00,0.16734102241960727,0.16795261108947693,0.16183938875910614,0.16527791321277618,609348000,0.0,0.0
2005-04-28 00:00:00-04:00,0.16474331316438923,0.16802869755672242,0.16313868044073407,0.16581246256828308,372948000,0.0,0.0
2005-04-29 00:00:00-04:00,0.16741715199642693,0.16871644847820103,0.15985242169512956,0.16757027804851532,478356000,0.0,0.0
2005-05-02 00:00:00-04:00,0.16955726626932088,0.17146724954329862,0.16443708791239955,0.16695865988731384,334908000,0.0,0.0
2005-05-03 00:00:00-04:00,0.16711176693815907,0.17016792018654087,0.16535400811529827,0.16604170203208923,439512000,0.0,0.0
2005-05-04 00:00:00-04:00,0.16680647398388637,0.17253734010356758,0.16627099049769573,0.17131413519382477,468816000,0.0,0.0
2005-05-05 00:00:00-04:00,0.17230801900354084,0.17681569188684906,0.17139109394609134,0.17467647790908813,619272000,0.0,0.0
2005-05-06 00:00:00-04:00,0.17673963615576607,0.17712199352001498,0.1726895228799419,0.17704497277736664,355728000,0.0,0.0
2005-05-09 00:00:00-04:00,0.177809717593663,0.1815535654806156,0.17673965248129436,0.180331289768219,745332000,0.0,0.0
2005-05-10 00:00:00-04:00,0.17803889074251603,0.17811499601765116,0.17131406740316474,0.1733010709285736,735120000,0.0,0.0
2005-05-11 00:00:00-04:00,0.17421803027657626,0.1749818431299511,0.17009181218794484,0.17039716243743896,555420000,0.0,0.0
2005-05-12 00:00:00-04:00,0.1703971659219926,0.17643426894671474,0.17024494168719836,0.17414192855358124,835584000,0.0,0.0
2005-05-13 00:00:00-04:00,0.1898821138566215,0.19461992168507908,0.18185890708780528,0.19354985654354095,2650320000,0.0,0.0
2005-05-16 00:00:00-04:00,0.19125751148006817,0.1955368565030049,0.1911814061796414,0.19423756003379822,664104000,0.0,0.0
2005-05-17 00:00:00-04:00,0.19309136457567186,0.19729460375311797,0.19293915399455658,0.19637766480445862,639804000,0.0,0.0
2005-05-18 00:00:00-04:00,0.19591926151674913,0.19828770806477644,0.193856151673091,0.1978292316198349,550056000,0.0,0.0
2005-05-19 00:00:00-04:00,0.19828765681563387,0.19912849051115056,0.19523150322179905,0.1974468231201172,452880000,0.0,0.0
2005-05-20 00:00:00-04:00,0.19721755758161724,0.20103842525087473,0.19492521733728102,0.20096231997013092,517008000,0.0,0.0
2005-05-23 00:00:00-04:00,0.20233777969257927,0.20768627418079277,0.2017261772997041,0.20562316477298737,703668000,0.0,0.0
2005-05-24 00:00:00-04:00,0.2046301156837903,0.2092909023732002,0.20363615592691192,0.2085271030664444,522192000,0.0,0.0
2005-05-25 00:00:00-04:00,0.20806862471523813,0.2091377743078373,0.20386538529080442,0.20585238933563232,535272000,0.0,0.0
2005-05-26 00:00:00-04:00,0.20768619004685432,0.21326391361785252,0.20730381915120566,0.2116592675447464,788784000,0.0,0.0
2005-05-27 00:00:00-04:00,0.2122709239824246,0.2122709239824246,0.20806860049681483,0.21028392016887665,322740000,0.0,0.0
2005-05-31 00:00:00-04:00,0.2093669976699006,0.21112477031301446,0.20363614620154327,0.20707465708255768,763176000,0.0,0.0
2005-06-01 00:00:00-04:00,0.2056992666179279,0.21280552009137826,0.20325471531375353,0.2089855670928955,796632000,0.0,0.0
2005-06-02 00:00:00-04:00,0.20822082608718293,0.21677951514720917,0.20822082608718293,0.21677951514720917,684348000,0.0,0.0
2005-06-03 00:00:00-04:00,0.21601484035503535,0.2180018310156972,0.2139517307252175,0.21624407172203064,559620000,0.0,0.0
2005-06-06 00:00:00-04:00,0.2123470534484903,0.21655029286230398,0.21219484285881554,0.21418093144893646,512892000,0.0,0.0
2005-06-07 00:00:00-04:00,0.21272941479511948,0.21624404482229187,0.20822083866806468,0.2089855670928955,974136000,0.0,0.0
2005-06-08 00:00:00-04:00,0.20952014138474367,0.21242408456658612,0.20531783087882802,0.20753315091133118,618720000,0.0,0.0
2005-06-09 00:00:00-04:00,0.2059285235729413,0.2163210924775741,0.20569929220594602,0.21624407172203064,619908000,0.0,0.0
2005-06-10 00:00:00-04:00,0.21601482527474064,0.21624405662573298,0.21234706900514666,0.21379949152469635,465096000,0.0,0.0
2005-06-13 00:00:00-04:00,0.21395172488692735,0.22457352486870896,0.21334103789471917,0.2185364067554474,1409916000,0.0,0.0
2005-06-14 00:00:00-04:00,0.2186134099492664,0.22220413166953826,0.19874612885915974,0.20562316477298737,2408412000,0.0,0.0
2005-06-15 00:00:00-04:00,0.20432388352779562,0.20592853047742438,0.1969122922491398,0.20501159131526947,1669788000,0.0,0.0
2005-06-16 00:00:00-04:00,0.20493545841690927,0.20745703052578776,0.20195540995696185,0.20608162879943848,489240000,0.0,0.0
2005-06-17 00:00:00-04:00,0.2086032132135317,0.20898557060065065,0.20508858312736739,0.20562316477298737,456348000,0.0,0.0
2005-06-20 00:00:00-04:00,0.20562315331829403,0.21013172926986362,0.202260747677941,0.20875632762908936,606060000,0.0,0.0
2005-06-21 00:00:00-04:00,0.21013172709483474,0.21173637371198525,0.20814472311582302,0.21074241399765015,428172000,0.0,0.0
2005-06-22 00:00:00-04:00,0.21295866996912138,0.21441017702902063,0.20791551196453006,0.2105131894350052,700668000,0.0,0.0
2005-06-23 00:00:00-04:00,0.2101317489185315,0.21639718267631242,0.20936702045195885,0.21379949152469635,836976000,0.0,0.0
2005-06-24 00:00:00-04:00,0.2134171007560179,0.213493206044532,0.20585237171198886,0.2069985419511795,475632000,0.0,0.0
2005-06-27 00:00:00-04:00,0.2056992670106901,0.20738092079265188,0.20348394704076583,0.20531782507896423,354588000,0.0,0.0
2005-06-28 00:00:00-04:00,0.20615770187553514,0.20799157966632284,0.20386536146876383,0.20661617815494537,262308000,0.0,0.0
2005-06-29 00:00:00-04:00,0.2066932559827324,0.207074697968358,0.20302549938806247,0.20470625162124634,283572000,0.0,0.0
2005-06-30 00:00:00-04:00,0.20608159592958136,0.20799157900039042,0.20256698004454057,0.20417161285877228,593232000,0.0,0.0
2005-07-01 00:00:00-04:00,0.20348396732054477,0.20539395084550155,0.20096238135085656,0.20508860051631927,315168000,0.0,0.0
2005-07-05 00:00:00-04:00,0.20585238207336695,0.20913776692966685,0.20386537809863856,0.20829784870147705,388440000,0.0,0.0
2005-07-06 00:00:00-04:00,0.20898556019483946,0.21479251707856806,0.20661619881542653,0.21387559175491333,703632000,0.0,0.0
2005-07-07 00:00:00-04:00,0.21051313806371336,0.2139516621197708,0.20982544418324245,0.21234701573848724,465900000,0.0,0.0
2005-07-08 00:00:00-04:00,0.21364635878304644,0.2157094682042224,0.21089555533043097,0.2150217741727829,408132000,0.0,0.0
2005-07-11 00:00:00-04:00,0.2169317420793693,0.22044728760877855,0.21601481671174758,0.21823105216026306,399492000,0.0,0.0
2005-07-12 00:00:00-04:00,0.21807790544021313,0.21868950781229643,0.21257628509423973,0.2170087695121765,564252000,0.0,0.0
2005-07-13 00:00:00-04:00,0.21792571286657697,0.21853639983945883,0.21364636779787394,0.21731412410736084,594780000,0.0,0.0
2005-07-14 00:00:00-04:00,0.21960639237785604,0.22388573603201567,0.20738086542189277,0.20768621563911438,1871496000,0.0,0.0
2005-07-15 00:00:00-04:00,0.2070747185662525,0.20768632109728913,0.20187934894919246,0.20547008514404297,1223352000,0.0,0.0
2005-07-18 00:00:00-04:00,0.20485941347989997,0.20493551880035582,0.1982877258902546,0.2003508359193802,1044900000,0.0,0.0
2005-07-19 00:00:00-04:00,0.20157312158491164,0.20356012638845805,0.20004550873945248,0.20310164988040924,517896000,0.0,0.0
2005-07-20 00:00:00-04:00,0.20073314385100394,0.2069985777116003,0.19798234026709707,0.20615774393081665,526500000,0.0,0.0
2005-07-21 00:00:00-04:00,0.20348401987762876,0.2044009592249453,0.1984408602991044,0.20264318585395813,594528000,0.0,0.0
2005-07-22 00:00:00-04:00,0.20363614090168836,0.20654008376289534,0.19591920111466427,0.197370707988739,699264000,0.0,0.0
2005-07-25 00:00:00-04:00,0.19507839404762345,0.20463012847356765,0.1942375602794216,0.19851690530776978,974952000,0.0,0.0
2005-07-26 00:00:00-04:00,0.19767613159907965,0.20294852259857482,0.19691233201252134,0.20264318585395813,759492000,0.0,0.0
2005-07-27 00:00:00-04:00,0.20294845016676813,0.20768627130975897,0.19950993908910228,0.20676933228969574,807828000,0.0,0.0
2005-07-28 00:00:00-04:00,0.20638697452337146,0.20936702311445624,0.20356006564824275,0.20837397873401642,411240000,0.0,0.0
2005-07-29 00:00:00-04:00,0.20753314526708438,0.2097493806890442,0.2050885802922438,0.20676933228969574,351660000,0.0,0.0
2005-08-01 00:00:00-04:00,0.20799158169945117,0.2108194191489935,0.2066161801746291,0.20990248024463654,389040000,0.0,0.0
2005-08-02 00:00:00-04:00,0.2101317614956986,0.2134171468969342,0.2098255093762094,0.21272943913936615,422652000,0.0,0.0
2005-08-03 00:00:00-04:00,0.21272943913936615,0.2147164434436722,0.2108194692532666,0.21272943913936615,518256000,0.0,0.0
2005-08-04 00:00:00-04:00,0.21112479184682834,0.21204173090797487,0.21005472673614645,0.2105131894350052,356424000,0.0,0.0
2005-08-05 00:00:00-04:00,0.2102078696889339,0.21632109329578417,0.20875636251231594,0.21586261689662933,684096000,0.0,0.0
2005-08-08 00:00:00-04:00,0.2173140835090295,0.22136419646761016,0.21509784836258963,0.21662637591362,725544000,0.0,0.0
2005-08-09 00:00:00-04:00,0.21693170121809457,0.21746719821158117,0.21372242204563285,0.2160917967557907,291900000,0.0,0.0
2005-08-10 00:00:00-04:00,0.217008767202045,0.21807790311870032,0.21066631321697118,0.21288254857063293,440556000,0.0,0.0
2005-08-11 00:00:00-04:00,0.21288258178755864,0.21624407253994937,0.2108194721499373,0.21586261689662933,701556000,0.0,0.0
2005-08-12 00:00:00-04:00,0.2285466385380595,0.23083897981577792,0.22075267546113064,0.22885198891162872,2295420000,0.0,0.0
2005-08-15 00:00:00-04:00,0.229616663901418,0.23702828187680733,0.22671273425886926,0.2346598356962204,882804000,0.0,0.0
2005-08-16 00:00:00-04:00,0.23244361801938493,0.2345067140384191,0.22900509277299025,0.23068584501743317,637488000,0.0,0.0
2005-08-17 00:00:00-04:00,0.2296927868915248,0.2335136832393717,0.2295396744897784,0.23068584501743317,607572000,0.0,0.0
2005-08-18 00:00:00-04:00,0.22892897811859064,0.23007513493601953,0.22373269374582896,0.22472573816776276,822732000,0.0,0.0
2005-08-19 00:00:00-04:00,0.22510812608864214,0.22579583393570254,0.22243342734213584,0.22312112152576447,422232000,0.0,0.0
2005-08-22 00:00:00-04:00,0.22273958203402677,0.226330303000964,0.21868946936566733,0.22128714621067047,547224000,0.0,0.0
2005-08-23 00:00:00-04:00,0.2210579693662305,0.22388580731495877,0.2202941700138221,0.22273963689804077,254460000,0.0,0.0
2005-08-24 00:00:00-04:00,0.221287175855849,0.22762962964308706,0.22021803997254252,0.22289182245731354,514620000,0.0,0.0
2005-08-25 00:00:00-04:00,0.2238857709542021,0.22564262805124802,0.22197487238203856,0.22442033886909485,296484000,0.0,0.0
2005-08-26 00:00:00-04:00,0.2246495921233195,0.2246495921233195,0.21884262180412065,0.22098183631896973,323436000,0.0,0.0
2005-08-29 00:00:00-04:00,0.21891876416401032,0.2215934761794178,0.21716100491838372,0.22136424481868744,343392000,0.0,0.0
2005-08-30 00:00:00-04:00,0.2209818649677395,0.22984590535167387,0.22067652831548054,0.22931040823459625,948852000,0.0,0.0
2005-08-31 00:00:00-04:00,0.22877587828673807,0.23733364066535148,0.22808817045401136,0.23443062603473663,906804000,0.0,0.0
2005-09-01 00:00:00-04:00,0.23374282401973823,0.23664583748063844,0.23251964680057513,0.23450663685798645,556884000,0.0,0.0
2005-09-02 00:00:00-04:00,0.2349651767841088,0.2349651767841088,0.22992203192780014,0.23068584501743317,469800000,0.0,0.0
2005-09-06 00:00:00-04:00,0.2315266303641484,0.23381897107453742,0.2280120140023481,0.23259669542312622,423096000,0.0,0.0
2005-09-07 00:00:00-04:00,0.23229042565470415,0.24061986959122264,0.23167975243205455,0.24000829458236694,588012000,0.0,0.0
2005-09-08 00:00:00-04:00,0.23855680893923403,0.24581528717390777,0.23855680893923403,0.24283523857593536,646116000,0.0,0.0
2005-09-09 00:00:00-04:00,0.2454338036799926,0.246502966906293,0.24145979570082995,0.24596837162971497,454236000,0.0,0.0
2005-09-12 00:00:00-04:00,0.2461976536841369,0.24696146674067587,0.2422245742199582,0.2451275885105133,556584000,0.0,0.0
2005-09-13 00:00:00-04:00,0.24398150732694535,0.25376247717841893,0.24398150732694535,0.2525402009487152,854724000,0.0,0.0
2005-09-14 00:00:00-04:00,0.2506292792548458,0.25399168613646816,0.24833691045930395,0.2494831085205078,503448000,0.0,0.0
2005-09-15 00:00:00-04:00,0.25330388635718404,0.2567423973130503,0.2517753586702726,0.2539154887199402,759756000,0.0,0.0
2005-09-16 00:00:00-04:00,0.25605458934396846,0.25743000411822164,0.25200447761202716,0.254067599773407,519828000,0.0,0.0
2005-09-19 00:00:00-04:00,0.25376238772847975,0.25460320788710644,0.24910160044924104,0.25047701597213745,428316000,0.0,0.0
2005-09-20 00:00:00-04:00,0.25238702111066413,0.25819400733544406,0.25208169804352815,0.25536707043647766,522192000,0.0,0.0
2005-09-21 00:00:00-04:00,0.2543738461376072,0.25941698798762813,0.2509353366043869,0.2531506419181824,625656000,0.0,0.0
2005-09-22 00:00:00-04:00,0.25376237062815815,0.25376237062815815,0.2418421764379508,0.24635078012943268,739152000,0.0,0.0
2005-09-23 00:00:00-04:00,0.24581533776302816,0.25208168835435746,0.24375221415821122,0.24994155764579773,314640000,0.0,0.0
2005-09-26 00:00:00-04:00,0.25185241279707593,0.2537623964228213,0.24734383597416054,0.25200462341308594,406776000,0.0,0.0
2005-09-27 00:00:00-04:00,0.2530747435016985,0.2552909797396099,0.25093554170176774,0.25284552574157715,404160000,0.0,0.0
2005-09-28 00:00:00-04:00,0.2536091661097664,0.2550616155822836,0.2507061527174707,0.2543739080429077,353556000,0.0,0.0
2005-09-29 00:00:00-04:00,0.2544500137407194,0.25979850706305274,0.25238689111921087,0.25964629650115967,513372000,0.0,0.0
2005-09-30 00:00:00-04:00,0.25979856100630655,0.2643071371623818,0.2592639930296469,0.2619386911392212,458832000,0.0,0.0
2005-10-03 00:00:00-04:00,0.2649948322577487,0.2710310340871763,0.2628556040127339,0.26912105083465576,549888000,0.0,0.0
2005-10-04 00:00:00-04:00,0.2702673409568099,0.2746988844570558,0.26499494973381615,0.265606552362442,514476000,0.0,0.0
2005-10-05 00:00:00-04:00,0.26591176041551906,0.26591176041551906,0.25521387015736346,0.2568185031414032,599184000,0.0,0.0
2005-10-06 00:00:00-04:00,0.2565132397397968,0.2604863473324432,0.24818469438277008,0.25590166449546814,685512000,0.0,0.0
2005-10-07 00:00:00-04:00,0.2563600281402101,0.25895862073229853,0.25062917681098684,0.25261616706848145,551952000,0.0,0.0
2005-10-10 00:00:00-04:00,0.2539154493639109,0.2543739119549284,0.2461214760092065,0.24619758129119873,459216000,0.0,0.0
2005-10-11 00:00:00-04:00,0.2471145665018429,0.24925379495334887,0.24031364928595134,0.24314148724079132,540048000,0.0,0.0
2005-10-12 00:00:00-04:00,0.24245379448272988,0.2497893074809333,0.2421475423624075,0.24604451656341553,657660000,0.0,0.0
2005-10-13 00:00:00-04:00,0.2455099467441779,0.24589230416689797,0.23534752480372312,0.244746133685112,509304000,0.0,0.0
2005-10-14 00:00:00-04:00,0.24650300483034487,0.24956006063935704,0.24069601978993285,0.244746133685112,311256000,0.0,0.0
2005-10-17 00:00:00-04:00,0.2448984072260941,0.2495601247690197,0.2448984072260941,0.2471146434545517,243912000,0.0,0.0
2005-10-18 00:00:00-04:00,0.24803152975564266,0.2484899924774783,0.24145982994872583,0.24306446313858032,299832000,0.0,0.0
2005-10-19 00:00:00-04:00,0.23993220184625194,0.24138369513803506,0.23313125784634167,0.24100133776664734,635952000,0.0,0.0
2005-10-20 00:00:00-04:00,0.24138363898098478,0.247726091512697,0.2403135741964267,0.24268294870853424,359520000,0.0,0.0
2005-10-21 00:00:00-04:00,0.24680923362582774,0.24757304661271595,0.2423767627267816,0.24405843019485474,298368000,0.0,0.0
2005-10-24 00:00:00-04:00,0.24619761984341235,0.25070619583129883,0.2439813844964239,0.25070619583129883,291012000,0.0,0.0
2005-10-25 00:00:00-04:00,0.24902457114091667,0.25307468516046205,0.2479554350441574,0.2523108720779419,334680000,0.0,0.0
2005-10-26 00:00:00-04:00,0.2523869958965239,0.25292159131097475,0.24505150951518612,0.24543386697769165,415344000,0.0,0.0
2005-10-27 00:00:00-04:00,0.24589224492982134,0.2466560578048796,0.2395497915990094,0.2403136044740677,227784000,0.0,0.0
2005-10-28 00:00:00-04:00,0.2409253273629323,0.24818470956095456,0.23496522837961797,0.24772624671459198,464640000,0.0,0.0
2005-10-31 00:00:00-05:00,0.2487191319924659,0.2581177367739739,0.2487191319924659,0.2563599646091461,432420000,0.0,0.0
2005-11-01 00:00:00-05:00,0.25636011958997545,0.2582710052388446,0.25124084144232284,0.2532278597354889,400488000,0.0,0.0
2005-11-02 00:00:00-05:00,0.2533039620514858,0.2682041806461746,0.25215779139035593,0.2678988575935364,523668000,0.0,0.0
2005-11-03 00:00:00-05:00,0.2697325653312961,0.2712601633943721,0.2626263008009883,0.26476550102233887,465072000,0.0,0.0
2005-11-04 00:00:00-05:00,0.26491878190419993,0.2655294552752428,0.25750626145005107,0.2602570652961731,570276000,0.0,0.0
2005-11-07 00:00:00-05:00,0.261632483941897,0.26254940945903865,0.2580417616427105,0.2591108977794647,370824000,0.0,0.0
2005-11-08 00:00:00-05:00,0.26010484539366785,0.26033409042552047,0.2531507879409603,0.2542969584465027,538968000,0.0,0.0
2005-11-09 00:00:00-05:00,0.25483240073990976,0.26744030091338056,0.2519284578915173,0.2657586336135864,818880000,0.0,0.0
2005-11-10 00:00:00-05:00,0.2750051381674318,0.2809652094593802,0.25093552594644736,0.25590166449546814,2503620000,0.0,0.0
2005-11-11 00:00:00-05:00,0.2581177261409013,0.2631608683877059,0.2569715562063163,0.2601047158241272,545928000,0.0,0.0
2005-11-14 00:00:00-05:00,0.2601810213721984,0.2674404311348139,0.2562079407333285,0.265606552362442,493668000,0.0,0.0
2005-11-15 00:00:00-05:00,0.2672111919355456,0.2697327787190433,0.2653773131227171,0.2662172317504883,496200000,0.0,0.0
2005-11-16 00:00:00-05:00,0.2665234791574365,0.26797500040114397,0.2601049170917465,0.26530027389526367,455280000,0.0,0.0
2005-11-17 00:00:00-05:00,0.26751636072319146,0.27729732346143876,0.2643831734249684,0.2770680785179138,703260000,0.0,0.0
2005-11-18 00:00:00-05:00,0.27798504246480743,0.2802774102396847,0.27110802112073673,0.2765326201915741,465768000,0.0,0.0
2005-11-21 00:00:00-05:00,0.2768389779611477,0.28188215073418904,0.2750051267638935,0.2814236879348755,454704000,0.0,0.0
2005-11-22 00:00:00-05:00,0.2828751690047546,0.2916621764229554,0.280658933096959,0.288911372423172,731700000,0.0,0.0
2005-11-23 00:00:00-05:00,0.2892175643384361,0.29227371806770364,0.28654286620889713,0.2880713939666748,411948000,0.0,0.0
2005-11-25 00:00:00-05:00,0.28944677276601577,0.2913567558821566,0.28745975524914813,0.29089829325675964,116676000,0.0,0.0
2005-11-28 00:00:00-05:00,0.2916618970030687,0.29418348086112883,0.28425031234868714,0.2894465923309326,424524000,0.0,0.0
2005-11-29 00:00:00-05:00,0.2723304864502837,0.2800483604616323,0.2698850319365613,0.2711082100868225,1043136000,0.0,0.0
2005-11-30 00:00:00-05:00,0.2691971634576914,0.2776027132128832,0.26912105816248566,0.27622732520103455,575448000,0.0,0.0
2005-12-01 00:00:00-05:00,0.27851964306133203,0.28081198355345377,0.27553959495620295,0.2795126736164093,562032000,0.0,0.0
2005-12-02 00:00:00-05:00,0.2808118983771028,0.28149960578151356,0.2758448342285404,0.27958962321281433,334476000,0.0,0.0
2005-12-05 00:00:00-05:00,0.2802004569868467,0.2802004569868467,0.27347654605667593,0.2743934988975525,387708000,0.0,0.0
2005-12-06 00:00:00-05:00,0.2748518099832042,0.27928337735600606,0.2744694527467395,0.2755395174026489,375252000,0.0,0.0
2005-12-07 00:00:00-05:00,0.2766097179920038,0.2782904565129868,0.271260293869541,0.2759981155395508,352668000,0.0,0.0
2005-12-08 00:00:00-05:00,0.27454649098802175,0.2781372390282446,0.2706495182709439,0.27378177642822266,386664000,0.0,0.0
2005-12-09 00:00:00-05:00,0.27462266387708745,0.27806120221149816,0.2708017954954961,0.27767881751060486,262896000,0.0,0.0
2005-12-12 00:00:00-05:00,0.278443552104466,0.2823405256762879,0.27798506212095875,0.28172892332077026,281136000,0.0,0.0
2005-12-13 00:00:00-05:00,0.2822635364801225,0.2878422056400156,0.28020044053131893,0.2853967249393463,443412000,0.0,0.0
2005-12-14 00:00:00-05:00,0.2832573466365891,0.2846327614266918,0.2793603745004254,0.2827218770980835,287472000,0.0,0.0
2005-12-15 00:00:00-05:00,0.28249270988752145,0.2846328397120496,0.2762272909976606,0.2791312336921692,332724000,0.0,0.0
2005-12-16 00:00:00-05:00,0.2801243674063753,0.2827990661159202,0.27744966869683035,0.28157588839530945,1065600000,0.0,0.0
2005-12-19 00:00:00-05:00,0.28218746371587283,0.28425058722944824,0.27622739288378007,0.2769150733947754,292296000,0.0,0.0
2005-12-20 00:00:00-05:00,0.27660964908339913,0.28081197255902884,0.2730941040808447,0.27676185965538025,304356000,0.0,0.0
2005-12-21 00:00:00-05:00,0.2780612032103558,0.2803535438902934,0.2737057395223607,0.27622732520103455,289380000,0.0,0.0
2005-12-22 00:00:00-05:00,0.27599809616327126,0.28493824172815013,0.27592199086366437,0.2846328914165497,318336000,0.0,0.0
2005-12-23 00:00:00-05:00,0.2853966669194955,0.2872305447938685,0.2834866837555171,0.28684818744659424,214536000,0.0,0.0
2005-12-27 00:00:00-05:00,0.2865428921008172,0.2917391764485084,0.2856259666512979,0.2886059880256653,367968000,0.0,0.0
2005-12-28 00:00:00-05:00,0.288606049989931,0.29219770190866823,0.2867721986971612,0.2912807762622833,264420000,0.0,0.0
2005-12-29 00:00:00-05:00,0.2911275460919575,0.2920444987804289,0.2835628162146398,0.28478509187698364,310464000,0.0,0.0
2005-12-30 00:00:00-05:00,0.2831805000100756,0.283257507104454,0.27821436222850066,0.2793605327606201,229608000,0.0,0.0
2006-01-03 00:00:00-05:00,0.2809651459613441,0.2941837215602721,0.28004822053192,0.2920445203781128,472812000,0.0,0.0
2006-01-04 00:00:00-05:00,0.2942607767638033,0.30067933720378254,0.2912036934961873,0.3002208471298218,510072000,0.0,0.0
2006-01-05 00:00:00-05:00,0.30029687438713654,0.3075562804534716,0.29976230647107505,0.30702078342437744,646092000,0.0,0.0
2006-01-06 00:00:00-05:00,0.3105364253648122,0.3132102222188183,0.29838701163796183,0.3120640516281128,623388000,0.0,0.0
2006-01-09 00:00:00-05:00,0.3119116291604026,0.3224564032876801,0.31122394907427925,0.32077476382255554,560484000,0.0,0.0
2006-01-10 00:00:00-05:00,0.31924740747998115,0.32085204124450684,0.31519729218297243,0.32085204124450684,339660000,0.0,0.0
2006-01-11 00:00:00-05:00,0.3211572941670153,0.3342997380569831,0.3206227261123394,0.33246588706970215,626304000,0.0,0.0
2006-01-12 00:00:00-05:00,0.3323897110989412,0.3375089601872376,0.3253595496816155,0.32772889733314514,495504000,0.0,0.0
2006-01-13 00:00:00-05:00,0.326964249763165,0.3296389482437524,0.3202403390310196,0.3248250484466553,421296000,0.0,0.0
2006-01-17 00:00:00-05:00,0.32039345484165366,0.3247489188969726,0.3161140960879589,0.32459577918052673,329232000,0.0,0.0
2006-01-18 00:00:00-05:00,0.3147387015219657,0.32734657606702283,0.3117586529823078,0.3262765109539032,459948000,0.0,0.0
2006-01-19 00:00:00-05:00,0.33063188090771134,0.3488944970258136,0.3300212077813132,0.34438592195510864,914760000,0.0,0.0
2006-01-20 00:00:00-05:00,0.3449215460787399,0.3488946256533211,0.33468211679663357,0.3347582221031189,461604000,0.0,0.0
2006-01-23 00:00:00-05:00,0.3373567652770615,0.3394959662536495,0.33277208391679836,0.33666905760765076,334884000,0.0,0.0
2006-01-24 00:00:00-05:00,0.337432834335862,0.3453799205676846,0.3365159090930192,0.33834975957870483,388896000,0.0,0.0
